Year,Black,White,Hispanic,No Data Entered or Unknown,Asian or Pacific Islander,Middle Eastern or East Indian,American Indian or Alaskan Native
2011,19771,8547,4210,1370,345,100,15
2012,23533,9450,5409,1698,305,83,19
2013,19903,7286,4211,1437,324,119,21
2014,20339,7505,4694,1570,286,127,10
2015,5673,1853,1367,572,41,33,4
